"talhao";"area";"distkm";"parcela";"idade";"ncovas";"nfustes";"dapmed";"htmed";"hdom";"ab";"vtsc";"vtcc"
54;110,38;103,38;95;49,15;1631,60740864836;1611,70975732338;13,3015799107491;19,6787771604052;21,9073141088029;22,9419919777019;171,776423888552;201,075715464585
54;110,38;103,38;95;62,16;1631,60740864836;1611,70975732338;14,6048760725353;22,7927595927645;25,8868443737989;27,816916552322;253,894030906744;291,729414901194
55;77,35;140,98;96;24,05;1631,60740864836;1711,19801394828;7,19300095398026;8,86440366527857;10,9835035313889;7,22284743096773;24,2353393138256;30,7319224714316
55;77,35;140,98;96;36,53;1631,60740864836;1711,19801394828;9,66030971827777;13,6796352859237;16,1966881785337;12,9931663152119;71,512158861978;87,4203310962995
55;77,35;140,98;96;48,75;1631,60740864836;1711,19801394828;11,411303034876;18,2461462650066;20,7731479832791;18,2361974393441;128,409492825758;150,296909283236
55;77,35;140,98;96;61,76;1631,60740864836;1711,19801394828;12,8439339302746;21,5690540362783;25,4689936959744;23,3598426555265;206,52767192763;237,299389701711
56;68;147,46;97;26,54;1432,63089539856;1293,3473361237;7,74018636541721;10,5258575509144;12,0579767029379;6,33740194700612;25,2700171827246;30,8115130767315
56;68;147,46;97;39,88;1452,52854672354;1293,3473361237;12,1972602622127;15,7788375007091;17,1318777908077;15,5201680334844;90,5641600056463;107,855219007054
56;68;147,46;97;50,66;1452,52854672354;1293,3473361237;13,9781000557984;18,9624617127059;19,877753673655;20,3950926081045;145,670705350178;170,502974203753
56;68;147,46;97;63,14;1452,52854672354;1293,3473361237;15,5400656848093;23,6881539023886;24,9118594588749;25,3496077880245;236,990976106174;272,309307208013
57;86,22;138,36;98;26,64;1353,04029009864;1313,24498744868;7,40192629289255;8,56593889540387;10,7049364128392;6,04888600279391;20,325450828467;24,7825247252625
57;86,22;138,36;98;39,98;1353,04029009864;1313,24498744868;12,1077208312503;15,7688886750466;19,1813358772807;15,878325757334;96,4240183208529;114,839294622122
57;86,22;138,36;98;50,76;1353,04029009864;1313,24498744868;13,4806587726739;19,8081118940176;22,6435272078272;19,877753673655;154,216746594257;180,511492820218
57;86,22;138,36;98;63,24;1353,04029009864;1313,24498744868;14,7143131548227;24,324878744788;27,6179400390722;23,8274374616635;238,075398103385;273,552910415824
58;87,16;112,51;99;25,89;1711,19801394828;1770,89096792322;8,77486423431616;11,938590794988;13,2120404797867;11,1625823933138;50,0027977796746;60,9763524854011
58;87,16;112,51;99;39,22;1711,19801394828;1770,89096792322;12,42608325245;19,1912847029432;20,2359113975046;22,6037319051772;160,852613311138;191,574586956907
58;87,16;112,51;99;50;1711,19801394828;1770,89096792322;13,2816822594241;21,1711010097787;23,0414802343268;25,9863326304238;213,292873378123;249,655831174524
58;87,16;112,51;99;62,48;1711,19801394828;1770,89096792322;14,0676394867608;23,9468233696134;26,9613175453478;29,4087286583204;289,640161512071;332,798167235952
58;87,16;112,51;100;39,22;1711,19801394828;1691,3003626233;12,6549062426873;18,5744575118688;20,2956043514796;21,9371605857904;150,834145869011;179,645944987582
58;87,16;112,51;100;50;1711,19801394828;1691,3003626233;13,5602493779738;20,3751949567795;22,4445506945774;25,299863659712;197,325008189826;230,971936580367
58;87,16;112,51;100;62,48;1711,19801394828;1671,40271129832;14,376053082298;24,0562604519008;26,9414198940229;28,2248184044841;271,871558878864;312,383176976523
59;75,3;144,55;101;25,89;1671,40271129832;1631,60740864836;7,81977697071713;11,0034011827139;13,1324498744868;8,21772999721672;34,4328856178778;41,9939931213702
59;75,3;144,55;101;39,22;1671,40271129832;1631,60740864836;10,963605880064;15,4007821255345;19,1813358772807;16,0076604909464;93,9567095565554;111,904391051687
59;75,3;144,55;101;50;1671,40271129832;1631,60740864836;11,9286419693255;19,6489306834177;22,4445506945774;19,0619499693308;144,835003994529;169,527989288829
59;75,3;144,55;101;62,48;1671,40271129832;1631,60740864836;12,6648550683497;23,290200875889;27,1006011046227;21,6088493389282;204,756780959706;235,259880440901
59;75,3;144,55;102;39,22;1691,3003626233;1571,91445467342;13,1026033974993;19,5096471241429;21,2904869177286;22,2157277043401;163,091099085198;194,240872234454
59;75,3;144,55;102;50;1691,3003626233;1571,91445467342;13,9880488814609;20,6239155983417;23,1210708396267;25,5386354756118;205,761612351618;240,841171637557
59;75,3;144,55;102;62,48;1691,3003626233;1571,91445467342;14,86354553976;23,9468233696134;27,6378376903972;29,1102638884457;286,685360290311;329,405617685043
60;105,86;65,15;103;31,93;1356,90043445568;1243,83203080148;10,4462669456145;12,9832174895494;15,0824197043348;11,1227870906638;56,141223213431;69,8507049763421
60;105,86;65,15;103;46,39;1356,90043445568;1243,83203080148;13,5801470292988;18,9226664100559;20,3552973054545;18,8331269790935;141,04450141712;166,37421155382
60;105,86;65,15;103;56,77;1356,90043445568;1243,83203080148;14,7043643291602;22,0366488424153;23,4493820864889;22,1361370990402;206,040179470167;237,418775609661
60;105,86;65,15;103;67,9;1356,90043445568;1243,83203080148;15,5798609874593;23,6384097740762;25,767458465849;24,9616035871874;248,710692736587;283,899689104814
60;105,86;65,15;104;46,39;1494,94039052273;1519,85224998161;11,2123265216262;17,6094214226073;20,5741714700293;16,6543341590082;130,309718527294;152,256827938747
60;105,86;65,15;104;56,77;1494,94039052273;1470,02853106386;12,0281302259504;19,5295447754678;23,4792285634764;19,2708753082431;172,830999408776;199,155592111724
60;105,86;65,15;104;67,9;1494,94039052273;1470,02853106386;12,7643433249746;20,3950926081045;25,0710406694748;21,2208451380911;198,707894956912;226,823276279109
61;35,97;74,2;105;32,56;1308,2805234431;1221,05916886005;10,3368298633271;13,8786117991735;14,94313614506;10,5059598995894;56,5590738912555;69,5323425551425
61;35,97;74,2;105;47,01;1308,2805234431;1221,05916886005;13,1722451771367;19,8280095453425;21,1114080558037;17,0522871855078;134,876229506377;157,629193796491
61;35,97;74,2;105;57,39;1308,2805234431;1221,05916886005;14,2467183486857;22,4644483459024;23,5190238661263;19,9971395816049;185,426212697488;213,660979927635
61;35,97;74,2;105;68,53;1308,2805234431;1221,05916886005;15,1321638326473;23,7180003793761;25,3297101366995;22,6335783821647;222,077686438101;253,496077880245
61;35,97;74,2;106;32,56;1511,75390589234;1511,75390589234;9,19271491214074;13,3314263877366;15,7191445467342;10,7646293668142;60,0511116987895;73,2333057015887
61;35,97;74,2;106;47,01;1511,75390589234;1511,75390589234;11,7993072357131;17,4999843403199;19,6588795090802;17,9775279721194;130,608183297168;154,425671933169
61;35,97;74,2;106;57,39;1511,75390589234;1511,75390589234;12,7145991966622;20,5642226443668;23,3001497015515;21,0915104044788;191,126889802095;220,237153690541
61;35,97;74,2;106;68,53;1511,75390589234;1511,75390589234;13,361272864724;21,9570582371154;25,4391472189869;23,5289726917888;230,58393237953;263,216080552497
61;35,97;74,2;107;47,01;1424,45296070399;1448,19085873469;12,5554179860624;18,5247133835563;20,2558090488296;18,6242016401812;139,810847034972;164,513781154934
61;35,97;74,2;107;57,39;1424,45296070399;1424,45296070399;13,4508122956865;22,0664953194028;22,5838342538523;21,1313057071287;194,728364691916;224,395762817462
61;35,97;74,2;107;68,53;1424,45296070399;1448,19085873469;14,395950733623;22,9618896290269;24,7029341199626;24,6929852943001;238,592737037835;272,349102510663
61;35,97;74,2;108;47,01;1475,97792881003;1426,78098590901;12,1873114365502;20,3552973054545;21,3501798717035;17,7387561562196;149,680082092162;173,149361829976
61;35,97;74,2;108;57,39;1475,97792881003;1426,78098590901;13,1722451771367;21,807825852178;24,0463116262383;20,8427897629165;194,201076931804;223,768986800725
61;35,97;74,2;108;68,53;1475,97792881003;1402,17754004568;14,1870253947107;24,8621153305625;27,7373259470221;23,7080515537136;250,76015082306;286,237663135499
62;119,27;129,23;109;25,66;1453,08568096064;1356,21396548497;9,31210082009062;12,8041386276246;13,2319381311117;9,51107733334042;45,5855191855291;56,081530259456
62;119,27;129,23;109;40,11;1453,08568096064;1356,21396548497;11,9684372719754;18,335685695969;19,5792889037803;15,7688886750466;116,132641958246;136,856045813212
62;119,27;129,23;109;50,49;1453,08568096064;1356,21396548497;12,8240362789496;21,2904869177286;22,882299023727;18,1466580083817;161,2605151633;185,814216898325
62;119,27;129,23;109;61,63;1453,08568096064;1356,21396548497;13,6398399832738;23,6085632970887;25,9962814560863;20,5741714700293;202,737169350221;231,429582560842
62;119,27;129,23;110;40,11;1637,07926276273;1555,23027403742;10,8143734951266;15,4903215564969;17,0323895341828;14,6048760725353;88,7534737350731;107,23839181598
62;119,27;129,23;110;50,49;1637,07926276273;1555,23027403742;11,9684372719754;19,1116940976433;20,2458602231671;17,9476814951319;142,407490532882;164,076032825785
62;119,27;129,23;110;61,63;1637,07926276273;1555,23027403742;12,7742921506371;21,7182864212156;24,3945205244254;20,4746832134044;185,963449283263;212,248246683561
63;77,32;154,43;111;26,45;1627,38910656746;1627,38910656746;9,31210082009062;14,0079465327859;15,3808844742095;11,4212518605385;62,8069364072992;76,2577487029857
63;77,32;154,43;111;36,73;1627,38910656746;1627,38910656746;11,5207401171634;18,0173232747694;18,7634851994561;17,5198819916449;124,250883698837;146,775024998715
63;77,32;154,43;111;50,56;1627,38910656746;1627,38910656746;13,1423987001493;22,6932713361396;24,0761581032258;22,9917361060143;211,32300589695;241,696770644532
63;77,32;154,43;111;62,39;1627,38910656746;1627,38910656746;14,0477418354359;24,7626270739376;26,9812151966728;26,4240809595734;264,210963118746;303,578466265219
64;56,68;61,26;112;37,58;1532,11915202346;1512,22150069848;12,2569532161877;16,6543341590082;16,7140271129832;18,1367091827192;114,47118807261;138,059853718373
64;56,68;61,26;112;51,41;1532,11915202346;1512,22150069848;14,1173836150733;22,6435272078272;22,6435272078272;24,2353393138256;217,889230834193;249,208134019712
64;56,68;61,26;112;63,24;1532,11915202346;1512,22150069848;15,0724708786723;25,4988401729618;27,0807034532977;27,6975306443721;278,855634493932;320,411879286152
65;29,55;171,07;113;27,3;1517,42473651996;1539,42159005972;8,32716707950411;11,1625823933138;11,918693143663;8,60573419805383;36,4226507503758;45,2671567643294
65;29,55;171,07;113;37,58;1517,42473651996;1539,42159005972;10,4761134226019;14,8138014114476;16,0971999219088;13,6298911576113;79,7398376848572;96,77222721904
65;29,55;171,07;113;51,41;1517,42473651996;1539,42159005972;12,5753156373873;19,6787771604052;20,4945808647294;19,7484189400426;156,42538589133;178,909731888557
65;29,55;171,07;113;63,24;1517,42473651996;1539,42159005972;13,5900958549613;22,6634248591522;23,5190238661263;23,0912243626392;206,577416055942;237,359082655686
65;29,55;171,07;114;37,58;1770,89096792322;1770,89096792322;8,77486423431616;11,9684372719754;13,5105052496614;11,0232988340389;53,0073431297466;65,9408164909836
65;29,55;171,07;114;51,41;1770,89096792322;1770,89096792322;10,6153969818768;16,9229524518955;18,6440992915062;16,1966881785337;111,168177952663;127,155940792284
65;29,55;171,07;114;63,24;1770,89096792322;1770,89096792322;11,6600236764383;19,4996982984804;21,3501798717035;19,5693400781178;152,057851425497;174,711327458987
66;94,03;75,99;115;27,17;1495,43783180586;1495,43783180586;7,49146572385496;9,74984914924018;10,4661645969395;6,76520145049319;24,6830364686376;31,0602337182937
66;94,03;75,99;115;37,45;1495,43783180586;1495,43783180586;10,1478021757398;14,0974859637483;15,2217032636097;12,3464926471501;68,3086369986562;83,5303402622659
66;94,03;75,99;115;51,28;1495,43783180586;1495,43783180586;12,5554179860624;19,1813358772807;20,2259625718421;18,9525128870434;145,491626488253;166,404058030807
66;94,03;75,99;115;63,11;1495,43783180586;1495,43783180586;13,8487653221861;22,0764441450653;23,7180003793761;23,1011731883017;201,423924362772;231,439531386504
67;98,39;173,03;116;23,39;1755,11213042251;1755,11213042251;8,89425014226604;12,7742921506371;12,7543944993122;11,1028894393388;53,9524815676832;66,2193836095333
67;98,39;173,03;116;35,41;1755,11213042251;1755,11213042251;11,4709959888509;18,7435875481311;18,3655321729565;18,5545598605438;136,4083486584;160,026860781151
67;98,39;173,03;116;48,92;1755,11213042251;1755,11213042251;13,5701982036363;22,33511361229;23,797590984676;26,1654114923486;241,935542460431;276,646995196859
67;98,39;173,03;116;60,02;1755,11213042251;1755,11213042251;14,376053082298;23,1509173166142;25,1008871464622;29,5281145662703;290,933508848194;333,812947453526
67;98,39;173,03;116;72,37;1755,11213042251;1755,11213042251;15,430628602522;24,4641623040629;27,7870700753345;34,233909104628;363,390806148109;403,892475420106
67;98,39;173,03;116;83,87;1755,11213042251;1755,11213042251;15,9081722343215;26,5136203905358;30,1449417573446;36,5917807866381;422,4868305833;469,564673618202
68;111,27;68,78;117;22,47;1649,79386195939;1649,79386195939;7,81977697071713;11,0232988340389;12,7742921506371;8,1381393919168;34,293602058603;42,5909226611196
68;111,27;68,78;117;34,33;1649,79386195939;1649,79386195939;10,0781603961024;15,1321638326473;17,3706496067075;13,5801470292988;82,3563788340921;99,2395359833376
68;111,27;68,78;117;47,83;1649,79386195939;1649,79386195939;12,4758273807624;19,6091353807678;21,2108963124286;20,9223803682164;167,120373478507;194,857699425529
68;111,27;68,78;117;58,71;1649,79386195939;1649,79386195939;13,4309146443615;22,0465976680778;26,3842856569234;24,304981093463;221,341473339077;255,973335470205
68;111,27;68,78;117;70,76;1649,79386195939;1649,79386195939;13,9979977071234;24,285083442138;28,6028737796587;26,5733133445107;272,806748491138;311,308703804974
68;111,27;68,78;117;81,57;1649,79386195939;1649,79386195939;14,5252854672354;26,0062302817488;29,299291576033;28,6426690823087;313,179083029522;357,381715447965
68;111,27;68,78;118;22,47;1613,19213234709;1559,41872964133;9,11312430684082;12,7643433249746;13,1324498744868;10,3567275146521;50,0425930823246;61,4837425941881
68;111,27;68,78;118;34,33;1613,19213234709;1559,41872964133;11,6898701534257;17,3706496067075;18,3058392189816;17,0522871855078;115,386480033559;137,323640619349
68;111,27;68,78;118;47,83;1613,19213234709;1559,41872964133;13,5204540753239;21,8774676318155;23,9567721952759;22,9021966750519;206,686853138229;237,090464362799
68;111,27;68,78;118;58,71;1613,19213234709;1559,41872964133;14,4257972106105;25,3794542650119;26,4638762622234;26,1654114923486;266,419602415819;308,105181941652
68;111,27;68,78;118;70,76;1613,19213234709;1559,41872964133;15,2416009149347;27,2199870125726;28,7023620362836;29,3490357043454;329,455361813356;375,956172959834
68;111,27;68,78;118;81,57;1613,19213234709;1559,41872964133;15,838530454684;28,4337437433964;30,1946858856571;31,7864979916555;373,737584837099;426,476309673958
68;111,27;68,78;119;22,47;1785,82415524261;1785,82415524261;8,42665533612901;12,2569532161877;12,7742921506371;10,1676998270648;47,8936467392268;58,9169455732657
68;111,27;68,78;119;34,33;1785,82415524261;1785,82415524261;11,0431964853639;16,3956646917835;17,3706496067075;17,5198819916449;112,889324792274;135,154796624926
68;111,27;68,78;119;47,83;1785,82415524261;1785,82415524261;13,1523475258118;23,7776933333511;23,9766698466009;25,0312453668248;250,52137900716;282,76552297929
68;111,27;68,78;119;58,71;1785,82415524261;1785,82415524261;13,7194305885737;24,1358510572007;25,6679702092242;27,32942409486;267,334894376768;309,159757461876
68;111,27;68,78;119;70,76;1785,82415524261;1785,82415524261;14,1969742203732;25,9365885021114;28,324306661109;29,319189227358;317,52671984403;362,336230627885
68;111,27;68,78;119;81,57;1785,82415524261;1785,82415524261;14,6844666778352;26,354439179936;28,9809291548333;31,4581867447933;348,079563453537;397,206864574912
69;37,69;110,09;120;23,46;1739,05472580325;1739,05472580325;10,1776486527273;13,381170516049;14,7839549344601;14,4755413389229;71,8106236318527;88,1465953696612
69;37,69;110,09;120;35,32;1739,05472580325;1739,05472580325;12,953371012562;19,2410288312556;20,3552973054545;23,7279492050386;177,049301489672;208,48759058314
69;37,69;110,09;120;48,82;1739,05472580325;1739,05472580325;15,0227267503599;20,9920221478539;23,9368745439509;32,3137857517675;273,025622655713;317,268050376805
69;37,69;110,09;120;59,69;1739,05472580325;1739,05472580325;15,858428106009;23,7776933333511;27,6577353417221;36,263469539776;361,938277601385;418,566993272278
69;37,69;110,09;120;71,75;1739,05472580325;1739,05472580325;16,5448970767208;25,807253768499;29,6773469512076;39,7654561729724;443,190336786941;505,738603727016
69;37,69;110,09;120;82,56;1739,05472580325;1739,05472580325;16,7836688926206;26,3942344825859;30,8413595537189;40,9692640781337;469,166720591702;535,376155375573
69;37,69;110,09;121;23,46;1521,53360151857;1521,53360151857;7,98890700697945;10,7148852385017;11,8391025383631;7,8396746220421;31,5576750014182;39,3874007977978
69;37,69;110,09;121;35,32;1521,53360151857;1521,53360151857;10,7347828898267;15,5997586387843;17,0124918828579;14,2069230460357;87,2412522343746;105,198882555169
69;37,69;110,09;121;48,82;1521,53360151857;1521,53360151857;13,2916310850866;21,5889516876033;24,2353393138256;21,847621154828;198,190556022463;227,052099269346
69;37,69;110,09;121;59,69;1521,53360151857;1521,53360151857;14,3064113026606;24,5338040837003;26,4937227392108;25,4490960446494;253,814440301444;293,530152346104
69;37,69;110,09;121;71,75;1521,53360151857;1521,53360151857;14,9331873193975;28,2148695788216;28,9809291548333;27,836814203647;322,56082562925;368,086651860804
69;37,69;110,09;121;82,56;1521,53360151857;1521,53360151857;15,4505262538469;28,1949719274966;30,5428947838442;29,8862722901199;351,511908307096;401,116753060271
70;29,34;66,3;122;22,17;1486,71271169985;1362,81998572486;9,70010502092773;11,0730429623513;14,0875371380858;10,3865739916395;43,1281592468941;53,6938121004584
70;29,34;66,3;122;35,05;1486,71271169985;1362,81998572486;13,4110169930365;18,6639969428312;21,7083375955531;20,1065766638923;145,611012396203;172,661869372514
70;29,34;66,3;122;46,68;1486,71271169985;1338,0374609996;14,9829314477099;21,0417662761663;24,4741111297254;24,8521665049;212,238297857899;246,233435146627
70;29,34;66,3;122;61,17;1486,71271169985;1338,0374609996;16,2563811325086;25,2401707057371;29,1003150627832;29,5380633919328;318,919555436779;363,380857322447
70;29,34;66,3;122;69,84;1486,71271169985;1338,0374609996;16,8831571492455;25,6281749065742;29,299291576033;31,9556280279178;347,422940959813;393,346720217866
70;29,34;66,3;122;82,19;1486,71271169985;1338,0374609996;17,3905472580325;25,847049071149;31,0900801952812;33,8359560781284;383,218815693452;426,536002627933
70;29,34;66,3;122;86,53;1486,71271169985;1338,0374609996;17,5596772942948;26,6031598214982;32,5326599163422;34,5025273975153;403,265699403369;448,86116741456
70;29,34;66,3;123;22,17;1598,63700040286;1465,41227595646;9,75979797490267;13,8089700195361;14,1870253947107;11,2421729986137;58,5289413724286;71,472363559328
70;29,34;66,3;123;35,05;1598,63700040286;1465,41227595646;13,5801470292988;19,6389818577552;20,6935573779792;22,0167511910903;164,672962365534;194,270718711442
70;29,34;66,3;123;46,68;1598,63700040286;1465,41227595646;15,2316520892722;23,9965674979258;26,2648997489735;28,0258418912343;278,606913852369;316,362707241519
70;29,34;66,3;123;61,17;1571,98409645305;1465,41227595646;16,425511168771;24,9516547615249;28,7819526415835;33,1295894560916;351,213443537221;400,181563447997
70;29,34;66,3;123;69,84;1598,63700040286;1465,41227595646;17,4701378633324;27,1602940585976;30,1747882343321;37,5070727475872;424,56613514676;480,717307185853
70;29,34;66,3;123;82,19;1598,63700040286;1465,41227595646;18,0173232747694;27,9661489372593;31,5377773500932;39,9047397322473;478,439026109143;532,530791236101
70;29,34;66,3;123;86,53;1598,63700040286;1465,41227595646;18,2063509623567;28,5531296513462;32,1844510181551;40,730492262234;497,321897216549;553,54271103528
70;29,34;66,3;124;22,17;1597,30385776409;1464,19851922564;9,57077028731536;12,445980903775;13,6895841115862;10,7546805411517;49,4158170655877;61,055943090701
70;29,34;66,3;124;35,05;1597,30385776409;1464,19851922564;13,6398399832738;18,2759927419941;19,0022570153559;21,8973652831404;150,456090493836;179,874767977819
70;29,34;66,3;124;46,68;1597,30385776409;1464,19851922564;15,1819079609597;21,9570582371154;23,3598426555265;27,3194752691975;237,010873757499;274,338867643161
70;29,34;66,3;124;61,17;1570,68080029127;1464,19851922564;16,6244876820208;26,2648997489735;28,1253301478592;32,9704082454918;355,411847966792;404,966948591655
70;29,34;66,3;124;69,84;1597,30385776409;1464,19851922564;17,4303425606824;27,7870700753345;30,761768948419;36,5320878326632;415,841015040756;470,828174477338
70;29,34;66,3;124;82,19;1597,30385776409;1464,19851922564;17,9576303207944;28,8515944212209;32,1347068898426;38,9596012943108;476,618391012908;530,501230800953
70;29,34;66,3;124;86,53;1597,30385776409;1464,19851922564;18,1765044853692;29,6673981255451;32,4829157880298;39,9942791632097;498,84406754291;555,243960223566
70;29,34;66,3;125;22,17;1495,61691066778;1520,53871895232;9,39169142539054;12,7842409762996;14,0079465327859;10,8044246694641;52,3905159386722;64,3788508619727
70;29,34;66,3;125;35,05;1495,61691066778;1520,53871895232;12,5454691603999;17,6293190739322;19,81806071968;19,5991865551053;134,36883939759;160,305427899701
70;29,34;66,3;125;46,68;1495,61691066778;1520,53871895232;13,6597376345987;22,2654718326526;24,3746228731005;23,6881539023886;216,834655313969;248,611204479962
70;29,34;66,3;125;61,17;1470,68515355758;1520,53871895232;14,7740061087976;24,4542134784004;28,3342554867715;28,264613707134;292,47557682588;333,245864390764
70;29,34;66,3;125;69,84;1495,61691066778;1520,53871895232;15,5102192078219;24,3348275704505;31,2194149288936;31,6173679553932;339,921526410295;384,870320753425
70;29,34;66,3;126;22,17;1622,13612661767;1513,9923916664;9,6304632412903;14,435746036273;15,4206797768595;11,4411495118635;64,0505396151105;77,6903795983843
70;29,34;66,3;126;35,05;1622,13612661767;1541,03329981705;13,2319381311117;18,1864533110317;20,4945808647294;22,355011263615;158,275867464553;188,381013919248
70;29,34;66,3;126;46,68;1622,13612661767;1541,03329981705;14,6446713751853;21,2208451380911;24,2751346164756;27,6875818187096;242,253904881631;280,079340050418
70;29,34;66,3;126;61,17;1622,13612661767;1541,03329981705;16,0076604909464;26,4340297852359;28,3342554867715;33,3882589233164;366,474942103481;417,572110706029
70;29,34;66,3;126;69,84;1622,13612661767;1541,03329981705;16,7737200669581;29,0207244574833;30,3439182705944;36,9001943821753;434,03741717745;491,442141250018
70;29,34;66,3;126;82,19;1622,13612661767;1513,9923916664;17,2711613500826;28,2944601841215;31,0701825439562;38,2930299749239;457,098795063102;508,782944379738
70;29,34;66,3;126;86,53;1622,13612661767;1513,9923916664;17,3209054783951;27,797018900997;32,6321481729671;38,4621600111863;466,550179442468;519,29885310499
71;44,83;54,17;127;46,81;1503,79484536235;1478,72380469287;11,431200686201;15,7788375007091;17,7586538075446;15,5699121617968;94,1656348954677;110,213090689064
71;44,83;54,17;127;58,41;1503,79484536235;1478,72380469287;12,6847527196747;18,8729222817435;20,7930456346041;19,2808241339056;151,07291768491;167,667558889944
71;44,83;54,17;127;67,81;1503,79484536235;1478,72380469287;13,4906075983364;22,5141924742148;24,1955440111756;21,8973652831404;194,390104619392;217,501226633356
71;44,83;54,17;128;46,81;1648,60995170555;1648,60995170555;11,6202283737883;16,9428501032204;17,9874767977819;17,8382444128445;113,635486716961;133,005850281829
71;44,83;54,17;128;58,41;1648,60995170555;1648,60995170555;12,7842409762996;19,7882142426926;20,6935573779792;21,6187981645907;174,213886175862;193,335529099168
71;44,83;54,17;128;67,81;1648,60995170555;1648,60995170555;13,5900958549613;23,369791481189;24,7725758996;24,5437529093628;224,624585807699;251,337182711484
72;97,66;190,43;129;24,01;1371,49536170256;1348,63296033015;11,5903818968008;13,440863470024;15,1122661813223;14,5849784212103;75,2031731827618;91,7381214338201
72;97,66;190,43;129;37,02;1371,49536170256;1348,63296033015;14,6148248981978;18,9226664100559;21,2904869177286;23,5389215174513;170,920824881578;203,602717182857
72;97,66;190,43;129;49,67;1371,49536170256;1348,63296033015;16,2663299581711;21,4894634309784;24,324878744788;29,8962211157824;255,545535966718;299,161187671074
72;97,66;190,43;129;61,27;1371,49536170256;1348,63296033015;16,8433618465955;25,8967931994614;27,5284006081098;32,4928646136923;349,96984032941;388,432000340596
72;97,66;190,43;129;70,66;1371,49536170256;1348,63296033015;17,7188585048947;27,1503452329352;29,4783704379578;36,4027530990508;401,723631425683;449,557585210935
72;97,66;190,43;130;37,02;1535,51170157437;1509,91337314478;12,5852644630498;18,4351739525939;19,8678048479925;19,5394936011303;136,20937214515;162,235500078224
72;97,66;190,43;130;49,67;1535,51170157437;1509,91337314478;14,4058995592855;20,5045296903918;23,0812755369768;26,0062302817488;210,158993294438;245,994663330727
72;97,66;190,43;130;61,27;1535,51170157437;1509,91337314478;15,2117544379472;22,6534760334897;26,0161791074113;29,259496273383;284,904520496726;316,173679553932
72;97,66;190,43;130;70,66;1535,51170157437;1509,91337314478;15,9380187113089;24,8422176792375;28,772003815921;32,28393927478;332,400214209453;371,916949740863
73;87,87;178,24;131;25,1;1477,40061087976;1428,15392385044;9,66030971827777;12,3265949958251;12,953371012562;10,7546805411517;49,9928489540122;60,9564548340761
73;87,87;178,24;131;38,11;1477,40061087976;1428,15392385044;12,5454691603999;18,1466580083817;19,3007217852306;18,2461462650066;123,992214231613;147,680368134001
73;87,87;178,24;131;50,76;1477,40061087976;1428,15392385044;14,435746036273;19,7384701143801;22,1560347503652;24,4044693500879;186,560378823012;218,366774465993
73;87,87;178,24;131;62,35;1477,40061087976;1428,15392385044;15,1819079609597;23,2802520502266;25,9465373277739;27,1901405355851;264,250758421396;293,261534053217
73;87,87;178,24;131;71,75;1477,40061087976;1428,15392385044;15,8086839776966;24,1656975341882;27,0906522789602;29,6176539972327;288,555739514859;322,869239224787
73;87,87;178,24;132;38,11;1574,64043290494;1732,10049666517;12,2569532161877;17,4800866889949;19,2211311799306;21,2108963124286;142,228411670957;169,408603380879
73;87,87;178,24;132;50,76;1574,64043290494;1732,10049666517;13,8189188451986;19,4996982984804;22,8325548954145;27,3194752691975;212,228349032236;248,4420744437
73;87,87;178,24;132;62,35;1574,64043290494;1732,10049666517;14,3163601283231;22,4346018689149;26,2847974002985;29,6276028228952;286,645564987661;318,133598209442
73;87,87;178,24;132;71,75;1574,64043290494;1679,61049246987;15,2913450432471;24,5835482120127;28,1054324965342;32,6321481729671;327,982935615307;366,99228103793
74;66,2;109,48;133;27,86;1493,10980660083;1592,64780735405;10,5557040279019;14,4556436875979;15,9778140139589;14,395950733623;78,8444433752331;95,9464746890534
74;66,2;109,48;133;41,13;1493,10980660083;1542,87383256461;13,6099935062863;19,1514894002932;21,3501798717035;23,0713267113143;166,981089919232;198,568611397638
74;66,2;109,48;133;51,68;1493,10980660083;1517,99181958272;14,8933920167475;25,0411941924873;26,5633645188482;27,1801917099226;284,168307397701;319,904489177365
74;66,2;109,48;133;64,32;1493,10980660083;1517,99181958272;15,878325757334;25,7475608145241;28,0357907168968;31,1199266722687;316,253270159231;368,385116630679
74;66,2;109,48;133;73,36;1493,10980660083;1517,99181958272;16,1767905272087;26,4539274365609;29,8962211157824;32,4033251827299;349,750966164835;390,551100206707
74;66,2;109,48;134;27,86;1526,16975427729;1627,90644550191;9,18276608647825;12,8638315815995;13,7293794142362;11,1227870906638;54,4499228508077;66,8461596262702
74;66,2;109,48;134;41,13;1526,16975427729;1627,90644550191;12,2072090878752;19,8877024993175;21,7481328982031;19,8678048479925;158,98223408659;187,037922454812
74;66,2;109,48;134;51,68;1526,16975427729;1627,90644550191;13,401068167374;22,3848577406025;25,3695054393494;24,0960557545507;231,927023843966;263,693624184297
74;66,2;109,48;134;64,32;1526,16975427729;1627,90644550191;14,4058995592855;24,6233435146627;28,3342554867715;28,0954836708717;283,820098499514;330,609425590205
74;66,2;109,48;134;73,36;1526,16975427729;1627,90644550191;14,7541084574726;26,5733133445107;29,826579336145;29,6077051715702;327,863549707357;366,096886728306
74;66,2;109,48;135;41,13;1594,31921006534;1620,89252340986;13,7393282398987;18,1864533110317;21,7680305495281;24,6531899916502;172,442995207939;205,333812848131
